,Akun,Post,Tag,Likes,Comments
3880,amaterasu_closet,"Cantikk Bangettt dimata... Pecinta softlena Wajib Punya!!! More Light More Comfort with ION Core . 
Price : 120k 
KELEBIHAN SOFTLENS ION EYES DIBANDING MERK LAINNYA :  1. menggunakan Material Polymacon Hydrogel Hi-Tech ION Core yang Berbeda dengan merk lain yang kebanyakan menggunakan Material Hema. 
2. Sudah Terbukti Dinegara Asal nya Korea, Polymacon Hydrogel Hi-Tech ION Core sangat Nyaman dipakai Untuk Waktu Yang Lama 4-8 jam.
 3. Polymacon Hydrogel Hi-Tech ION core tidak Mudah Kering sehingga menyebabkan Mata tidak mudah Iritasi dan Merah. 
4. Kelebihan Lain dari Material Polymacon Hydrogel Hi-Tech ION Core dari merk lain adalah,tidak menempel atau melekat pada botol kaca yang dalam keadaan tersegel,dimana banyak kita temui dalam merk"" lain,meskipun dalam kondisi terendam solution masih saja menempel keras dan melekat.sehingga harus dikocok kuat atau pun diblower agar dapat lepas dari dasar botol kaca,sehingga membuat Kualitas Softlens Menurun.
 5. Nah...Bagi anda Pecinta Softlens wajib Punya Softlens ION Eyes.Buktikan sendiri betapa Nyaman Softlens ini & Rasakan Beda nya! DIJAMIN Gak Bakalan pindah ke Lain Hati !!! 6.Dengan Kualitas Softlens yang boleh dikatakan PREMIUM",[],3,[]
3881,amaterasu_closet,"Cantikk Bangettt dimata... Pecinta softlena Wajib Punya!!! More Light More Comfort with ION Core . 
Price : 120k 
KELEBIHAN SOFTLENS ION EYES DIBANDING MERK LAINNYA :  1. menggunakan Material Polymacon Hydrogel Hi-Tech ION Core yang Berbeda dengan merk lain yang kebanyakan menggunakan Material Hema. 
2. Sudah Terbukti Dinegara Asal nya Korea, Polymacon Hydrogel Hi-Tech ION Core sangat Nyaman dipakai Untuk Waktu Yang Lama 4-8 jam.
 3. Polymacon Hydrogel Hi-Tech ION core tidak Mudah Kering sehingga menyebabkan Mata tidak mudah Iritasi dan Merah. 
4. Kelebihan Lain dari Material Polymacon Hydrogel Hi-Tech ION Core dari merk lain adalah,tidak menempel atau melekat pada botol kaca yang dalam keadaan tersegel,dimana banyak kita temui dalam merk"" lain,meskipun dalam kondisi terendam solution masih saja menempel keras dan melekat.sehingga harus dikocok kuat atau pun diblower agar dapat lepas dari dasar botol kaca,sehingga membuat Kualitas Softlens Menurun.
 5. Nah...Bagi anda Pecinta Softlens wajib Punya Softlens ION Eyes.Buktikan sendiri betapa Nyaman Softlens ini & Rasakan Beda nya! DIJAMIN Gak Bakalan pindah ke Lain Hati !!! 6.Dengan Kualitas Softlens yang boleh dikatakan PREMIUM",[],0,[]
3882,amaterasu_closet,"Cantikk Bangettt dimata... Pecinta softlena Wajib Punya!!! More Light More Comfort with ION Core . 
Price : 120k 
KELEBIHAN SOFTLENS ION EYES DIBANDING MERK LAINNYA :  1. menggunakan Material Polymacon Hydrogel Hi-Tech ION Core yang Berbeda dengan merk lain yang kebanyakan menggunakan Material Hema. 
2. Sudah Terbukti Dinegara Asal nya Korea, Polymacon Hydrogel Hi-Tech ION Core sangat Nyaman dipakai Untuk Waktu Yang Lama 4-8 jam.
 3. Polymacon Hydrogel Hi-Tech ION core tidak Mudah Kering sehingga menyebabkan Mata tidak mudah Iritasi dan Merah. 
4. Kelebihan Lain dari Material Polymacon Hydrogel Hi-Tech ION Core dari merk lain adalah,tidak menempel atau melekat pada botol kaca yang dalam keadaan tersegel,dimana banyak kita temui dalam merk"" lain,meskipun dalam kondisi terendam solution masih saja menempel keras dan melekat.sehingga harus dikocok kuat atau pun diblower agar dapat lepas dari dasar botol kaca,sehingga membuat Kualitas Softlens Menurun.
 5. Nah...Bagi anda Pecinta Softlens wajib Punya Softlens ION Eyes.Buktikan sendiri betapa Nyaman Softlens ini & Rasakan Beda nya! DIJAMIN Gak Bakalan pindah ke Lain Hati !!! 6.Dengan Kualitas Softlens yang boleh dikatakan PREMIUM",[],2,[]
3883,amaterasu_closet,"Cantikk Bangettt dimata... Pecinta softlena Wajib Punya!!! More Light More Comfort with ION Core . 
Price : 120k 
KELEBIHAN SOFTLENS ION EYES DIBANDING MERK LAINNYA :  1. menggunakan Material Polymacon Hydrogel Hi-Tech ION Core yang Berbeda dengan merk lain yang kebanyakan menggunakan Material Hema. 
2. Sudah Terbukti Dinegara Asal nya Korea, Polymacon Hydrogel Hi-Tech ION Core sangat Nyaman dipakai Untuk Waktu Yang Lama 4-8 jam.
 3. Polymacon Hydrogel Hi-Tech ION core tidak Mudah Kering sehingga menyebabkan Mata tidak mudah Iritasi dan Merah. 
4. Kelebihan Lain dari Material Polymacon Hydrogel Hi-Tech ION Core dari merk lain adalah,tidak menempel atau melekat pada botol kaca yang dalam keadaan tersegel,dimana banyak kita temui dalam merk"" lain,meskipun dalam kondisi terendam solution masih saja menempel keras dan melekat.sehingga harus dikocok kuat atau pun diblower agar dapat lepas dari dasar botol kaca,sehingga membuat Kualitas Softlens Menurun.
 5. Nah...Bagi anda Pecinta Softlens wajib Punya Softlens ION Eyes.Buktikan sendiri betapa Nyaman Softlens ini & Rasakan Beda nya! DIJAMIN Gak Bakalan pindah ke Lain Hati !!! 6.Dengan Kualitas Softlens yang boleh dikatakan PREMIUM",[],1,[]
3884,amaterasu_closet,"Cantikk Bangettt dimata... Pecinta softlena Wajib Punya!!! More Light More Comfort with ION Core . 
Price : 120k 
KELEBIHAN SOFTLENS ION EYES DIBANDING MERK LAINNYA :  1. menggunakan Material Polymacon Hydrogel Hi-Tech ION Core yang Berbeda dengan merk lain yang kebanyakan menggunakan Material Hema. 
2. Sudah Terbukti Dinegara Asal nya Korea, Polymacon Hydrogel Hi-Tech ION Core sangat Nyaman dipakai Untuk Waktu Yang Lama 4-8 jam.
 3. Polymacon Hydrogel Hi-Tech ION core tidak Mudah Kering sehingga menyebabkan Mata tidak mudah Iritasi dan Merah. 
4. Kelebihan Lain dari Material Polymacon Hydrogel Hi-Tech ION Core dari merk lain adalah,tidak menempel atau melekat pada botol kaca yang dalam keadaan tersegel,dimana banyak kita temui dalam merk"" lain,meskipun dalam kondisi terendam solution masih saja menempel keras dan melekat.sehingga harus dikocok kuat atau pun diblower agar dapat lepas dari dasar botol kaca,sehingga membuat Kualitas Softlens Menurun.
 5. Nah...Bagi anda Pecinta Softlens wajib Punya Softlens ION Eyes.Buktikan sendiri betapa Nyaman Softlens ini & Rasakan Beda nya! DIJAMIN Gak Bakalan pindah ke Lain Hati !!! 6.Dengan Kualitas Softlens yang boleh dikatakan PREMIUM",[],5,[]
3885,amaterasu_closet,"Cantikk Bangettt dimata... Pecinta softlena Wajib Punya!!! More Light More Comfort with ION Core . 
Price : 120k 
KELEBIHAN SOFTLENS ION EYES DIBANDING MERK LAINNYA :  1. menggunakan Material Polymacon Hydrogel Hi-Tech ION Core yang Berbeda dengan merk lain yang kebanyakan menggunakan Material Hema. 
2. Sudah Terbukti Dinegara Asal nya Korea, Polymacon Hydrogel Hi-Tech ION Core sangat Nyaman dipakai Untuk Waktu Yang Lama 4-8 jam.
 3. Polymacon Hydrogel Hi-Tech ION core tidak Mudah Kering sehingga menyebabkan Mata tidak mudah Iritasi dan Merah. 
4. Kelebihan Lain dari Material Polymacon Hydrogel Hi-Tech ION Core dari merk lain adalah,tidak menempel atau melekat pada botol kaca yang dalam keadaan tersegel,dimana banyak kita temui dalam merk"" lain,meskipun dalam kondisi terendam solution masih saja menempel keras dan melekat.sehingga harus dikocok kuat atau pun diblower agar dapat lepas dari dasar botol kaca,sehingga membuat Kualitas Softlens Menurun.
 5. Nah...Bagi anda Pecinta Softlens wajib Punya Softlens ION Eyes.Buktikan sendiri betapa Nyaman Softlens ini & Rasakan Beda nya! DIJAMIN Gak Bakalan pindah ke Lain Hati !!! 6.Dengan Kualitas Softlens yang boleh dikatakan PREMIUM",[],0,[]
3886,amaterasu_closet,"Cantikk Bangettt dimata... Pecinta softlena Wajib Punya!!! More Light More Comfort with ION Core . 
Price : 120k 
KELEBIHAN SOFTLENS ION EYES DIBANDING MERK LAINNYA :  1. menggunakan Material Polymacon Hydrogel Hi-Tech ION Core yang Berbeda dengan merk lain yang kebanyakan menggunakan Material Hema. 
2. Sudah Terbukti Dinegara Asal nya Korea, Polymacon Hydrogel Hi-Tech ION Core sangat Nyaman dipakai Untuk Waktu Yang Lama 4-8 jam.
 3. Polymacon Hydrogel Hi-Tech ION core tidak Mudah Kering sehingga menyebabkan Mata tidak mudah Iritasi dan Merah. 
4. Kelebihan Lain dari Material Polymacon Hydrogel Hi-Tech ION Core dari merk lain adalah,tidak menempel atau melekat pada botol kaca yang dalam keadaan tersegel,dimana banyak kita temui dalam merk"" lain,meskipun dalam kondisi terendam solution masih saja menempel keras dan melekat.sehingga harus dikocok kuat atau pun diblower agar dapat lepas dari dasar botol kaca,sehingga membuat Kualitas Softlens Menurun.
 5. Nah...Bagi anda Pecinta Softlens wajib Punya Softlens ION Eyes.Buktikan sendiri betapa Nyaman Softlens ini & Rasakan Beda nya! DIJAMIN Gak Bakalan pindah ke Lain Hati !!! 6.Dengan Kualitas Softlens yang boleh dikatakan PREMIUM",[],3,[]
3887,amaterasu_closet,"Cantikk Bangettt dimata... Pecinta softlena Wajib Punya!!! More Light More Comfort with ION Core . 
Price : 120k 
KELEBIHAN SOFTLENS ION EYES DIBANDING MERK LAINNYA :  1. menggunakan Material Polymacon Hydrogel Hi-Tech ION Core yang Berbeda dengan merk lain yang kebanyakan menggunakan Material Hema. 
2. Sudah Terbukti Dinegara Asal nya Korea, Polymacon Hydrogel Hi-Tech ION Core sangat Nyaman dipakai Untuk Waktu Yang Lama 4-8 jam.
 3. Polymacon Hydrogel Hi-Tech ION core tidak Mudah Kering sehingga menyebabkan Mata tidak mudah Iritasi dan Merah. 
4. Kelebihan Lain dari Material Polymacon Hydrogel Hi-Tech ION Core dari merk lain adalah,tidak menempel atau melekat pada botol kaca yang dalam keadaan tersegel,dimana banyak kita temui dalam merk"" lain,meskipun dalam kondisi terendam solution masih saja menempel keras dan melekat.sehingga harus dikocok kuat atau pun diblower agar dapat lepas dari dasar botol kaca,sehingga membuat Kualitas Softlens Menurun.
 5. Nah...Bagi anda Pecinta Softlens wajib Punya Softlens ION Eyes.Buktikan sendiri betapa Nyaman Softlens ini & Rasakan Beda nya! DIJAMIN Gak Bakalan pindah ke Lain Hati !!! 6.Dengan Kualitas Softlens yang boleh dikatakan PREMIUM",[],1,[]
3888,amaterasu_closet,"Cantikk Bangettt dimata... Pecinta softlena Wajib Punya!!! More Light More Comfort with ION Core . 
Price : 120k 
KELEBIHAN SOFTLENS ION EYES DIBANDING MERK LAINNYA :  1. menggunakan Material Polymacon Hydrogel Hi-Tech ION Core yang Berbeda dengan merk lain yang kebanyakan menggunakan Material Hema. 
2. Sudah Terbukti Dinegara Asal nya Korea, Polymacon Hydrogel Hi-Tech ION Core sangat Nyaman dipakai Untuk Waktu Yang Lama 4-8 jam.
 3. Polymacon Hydrogel Hi-Tech ION core tidak Mudah Kering sehingga menyebabkan Mata tidak mudah Iritasi dan Merah. 
4. Kelebihan Lain dari Material Polymacon Hydrogel Hi-Tech ION Core dari merk lain adalah,tidak menempel atau melekat pada botol kaca yang dalam keadaan tersegel,dimana banyak kita temui dalam merk"" lain,meskipun dalam kondisi terendam solution masih saja menempel keras dan melekat.sehingga harus dikocok kuat atau pun diblower agar dapat lepas dari dasar botol kaca,sehingga membuat Kualitas Softlens Menurun.
 5. Nah...Bagi anda Pecinta Softlens wajib Punya Softlens ION Eyes.Buktikan sendiri betapa Nyaman Softlens ini & Rasakan Beda nya! DIJAMIN Gak Bakalan pindah ke Lain Hati !!! 6.Dengan Kualitas Softlens yang boleh dikatakan PREMIUM",[],2,[]
3889,amaterasu_closet,"Cantikk Bangettt dimata... Pecinta softlena Wajib Punya!!! More Light More Comfort with ION Core . 
Price : 120k 
KELEBIHAN SOFTLENS ION EYES DIBANDING MERK LAINNYA :  1. menggunakan Material Polymacon Hydrogel Hi-Tech ION Core yang Berbeda dengan merk lain yang kebanyakan menggunakan Material Hema. 
2. Sudah Terbukti Dinegara Asal nya Korea, Polymacon Hydrogel Hi-Tech ION Core sangat Nyaman dipakai Untuk Waktu Yang Lama 4-8 jam.
 3. Polymacon Hydrogel Hi-Tech ION core tidak Mudah Kering sehingga menyebabkan Mata tidak mudah Iritasi dan Merah. 
4. Kelebihan Lain dari Material Polymacon Hydrogel Hi-Tech ION Core dari merk lain adalah,tidak menempel atau melekat pada botol kaca yang dalam keadaan tersegel,dimana banyak kita temui dalam merk"" lain,meskipun dalam kondisi terendam solution masih saja menempel keras dan melekat.sehingga harus dikocok kuat atau pun diblower agar dapat lepas dari dasar botol kaca,sehingga membuat Kualitas Softlens Menurun.
 5. Nah...Bagi anda Pecinta Softlens wajib Punya Softlens ION Eyes.Buktikan sendiri betapa Nyaman Softlens ini & Rasakan Beda nya! DIJAMIN Gak Bakalan pindah ke Lain Hati !!! 6.Dengan Kualitas Softlens yang boleh dikatakan PREMIUM",[],0,[]
3890,amaterasu_closet,"Cantikk Bangettt dimata... Pecinta softlena Wajib Punya!!! More Light More Comfort with ION Core . 
Price : 120k 
KELEBIHAN SOFTLENS ION EYES DIBANDING MERK LAINNYA :  1. menggunakan Material Polymacon Hydrogel Hi-Tech ION Core yang Berbeda dengan merk lain yang kebanyakan menggunakan Material Hema. 
2. Sudah Terbukti Dinegara Asal nya Korea, Polymacon Hydrogel Hi-Tech ION Core sangat Nyaman dipakai Untuk Waktu Yang Lama 4-8 jam.
 3. Polymacon Hydrogel Hi-Tech ION core tidak Mudah Kering sehingga menyebabkan Mata tidak mudah Iritasi dan Merah. 
4. Kelebihan Lain dari Material Polymacon Hydrogel Hi-Tech ION Core dari merk lain adalah,tidak menempel atau melekat pada botol kaca yang dalam keadaan tersegel,dimana banyak kita temui dalam merk"" lain,meskipun dalam kondisi terendam solution masih saja menempel keras dan melekat.sehingga harus dikocok kuat atau pun diblower agar dapat lepas dari dasar botol kaca,sehingga membuat Kualitas Softlens Menurun.
 5. Nah...Bagi anda Pecinta Softlens wajib Punya Softlens ION Eyes.Buktikan sendiri betapa Nyaman Softlens ini & Rasakan Beda nya! DIJAMIN Gak Bakalan pindah ke Lain Hati !!! 6.Dengan Kualitas Softlens yang boleh dikatakan PREMIUM",[],3,[]
3891,amaterasu_closet,"Rose waters excellent skin softening power makes your skin smooth and by supplying nutrients to dry and rough skin, it brightens up your skin. Also, this mask pack nourishes and moisturizes tired skin from external environment with Betaine and its soft rose fragrance gives your skin a sense of comfort.

40k ori 100%

Sold out",[],18,['READY WWW. PERFECTLIKER .COM']
3892,amaterasu_closet,"STEP1 Blooming Essence
By containing skin soothing and moisturizing Camellia Sinensis Leaf Water and various vegetable oils, it softly sinks in and strengthens skins natural power. It applies like water is popping on your skin and lightly with no stickiness keeping your skin soft and moisturized for a long period of time

STEP 2 Baby Pure Shining Mask
It contains Ceramide, Beta-glucan and ferment extracts which are effective in skin soothing and moisturizing and when the essence comes into contact with the highly adhesive cupro fabric mask sheet, it intensively supplies nutrients to your skin and makes your skin look vibrant and healthy

STEP 3 Hydro Eye cream
It lightly, without stickiness, absorbs into the skin and makes it look fresh. It helps with keeping your skin healthy by containing a great moisturizer, Sodium Hyaluronate and a natural moisturizer, Trehalos. Also, it supplies nutrients and makes your skin smooth with ingredients such as Lavender extract and other flower complexes.

46k ori 100%

Sold out",[],8,[]
3893,amaterasu_closet,"STEP 1 Real Water Cleansing Foam
The soft bubbles thoroughly remove skin waste and makeup residue giving you clear skin. The papaya extract helps with softening dead skin cells and different kinds of moisturizing ingredients prevent skin from drying after cleansing by supplying moisture and keep your skin moisturized.

STEP 2 Vita Snow Essence
The nutritious essence, which contains Niacinamide and Adenosine, makes your skin resilient and bright and a number of vitamins inside make your skin healthy.

STEP 3 Real Water Brightening Black Mask
This highly moisturizing water-full mask pack turns dry and rough skin into smooth and moist skin with ingredients such as Sodium Hyaluronate, Betaine and Ceramide and keeps your skin resilient and bright with Niacinamide and Adenosine

48k original 100%

Sold out",[],4,[]
3894,amaterasu_closet,"Jumpsuit (tidak termasuk dalaman)
Premium quality
Color:white
Price:230.000",[],14,[]
3895,amaterasu_closet,"Jumpsuit(tidak termasuk dalaman)
Premium quality
Color:tulip pink
Price:230.000",[],4,['Sold out']
3896,amaterasu_closet,"Choengsam
Premium quality
Color:red
Size:big size 5XL
Price:250.000",[],2,[]
3897,amaterasu_closet,"Choengsam
Premium quality
Color:gold
Size:L
Price:200.000",[],3,[]
3898,amaterasu_closet,"Choengsam
Premium quality
Color:pink
Size:s
Price:200.000",[],14,[]
3899,amaterasu_closet,"Dress (bagian kiri kanan perut bolong ya)
Premium quality
Color:gray & hijau mint
Price:250.000",[],5,[]
3900,amaterasu_closet,"Dress rajut
Premium quality
Price:190.000

Sold out",[],4,[]
3901,amaterasu_closet,"Dress rajut 
Premium quality
Price:190.000

Sold out",[],3,[]
3902,amaterasu_closet,"Dress jaring + dalaman
Premium quality
Color:gray
Price:230.000

Sold out",[],5,[]
3903,amaterasu_closet,"Dress jaring + dalaman
Premium quality
Color:black
Price:230.000",[],4,[]
3904,amaterasu_closet,"Dress jaring + dalaman
Premium quality
Color:white
Price:230.000",[],4,[]
3905,amaterasu_closet,"Blazer dress 
Color:dark forest green
Price:250.000",[],6,[]
3906,amaterasu_closet,"Blazer dress
Color:white blue",[],4,[]
3907,amaterasu_closet,"Blazer dress
Premium quality
Color:white blue
Price:250.000",[],5,[]
3908,amaterasu_closet,"Dress brukat
Premium quality
Color:black
Price:235.000

Sold out",[],5,[]
3909,amaterasu_closet,"Dress brukat 
Premium quality
Color:navy
Price:235.000

Sold out",[],4,[]
3910,amaterasu_closet,"Dress kotak2
Price:180.000",[],3,[]
3911,amaterasu_closet,"Tropical dress 
Premium quality
Color:pink
Price:230.000",[],2,[]
3912,amaterasu_closet,"Long dress merk red apple
Premium quality
Color:dark forest green",[],8,[]
3913,amaterasu_closet,"Long dress red apple
Premium quality
Color:drark forest green
Price:360.000",[],5,[]
3914,amaterasu_closet,"Long dress merk red apple
Premium quality
Color:navy
Price:360.000",[],3,[]
3915,amaterasu_closet,"Long dress merk red apple
Premium quality
Color:yellow",[],7,['Sold out']
3916,amaterasu_closet,"Long dress merk red apple 
Premium quality
Color:yellow
Price:360.000",[],10,['Sold']
3917,amaterasu_closet,"Jeans dress + dalaman 
Color:slate blue
Premium quality
Price:190.000",[],3,[]
3918,amaterasu_closet,"Jeans dress + dalaman 
Color:dark forest green
Premium quality
Price:190.000",[],8,[]
3919,amaterasu_closet,"Jeans dress + dalaman
Color:rose pink
Premium quality
Price:190.000",[],8,[]
3920,amaterasu_closet,"Ocean dress 
Color : dark slate blue",[],3,[]
3921,amaterasu_closet,"Ocean dress 
Color : midnight blue",[],5,[]
3922,amaterasu_closet,"ocean dress(tidak termasuk dalaman)
premium qualty 
Price : 365.000",[],5,[]
3923,amaterasu_closet,"Price: 40.000

MANFAAT:
Menyerap minyak di wajah.

Menyamarkan bekas jerawat.

Perlindungan ganda dari sinar UVA dan UVB (tapi tetap harus pakaisunscreen,ya).
Original 100% dari Thailand

SOLD",[],13,"['Almt dmn', 'Di jalan adisucipto say @riantirianovianti', 'Bs antr gx', 'Bisa say kalau alamat say ga jauh,kalau boleh tau alamat say dimana?@riantirianovianti', 'Jln panglima aim perum 4 gang sekayam 1..jauh kn ehheheheheh', 'Iya jauh say ,say ada ke gajah mada gak biasa?kalau bisa ketemuan aja say?@riantirianovianti', 'Gak bs cz anak2 gax Ada yg jga', 'Say mau ambil berepa?min ambil 2pcs baru bisa saya antarin say @riantirianovianti ']"
3924,amaterasu_closet,3warna,[],3,[]
3925,amaterasu_closet,Tebel bahannya,[],8,[]
3926,amaterasu_closet,Red & yellow,[],6,[]
3927,amaterasu_closet,,[],9,[]
3928,amaterasu_closet,,[],7,"['Bjm kah', 'Brpa hrganya', '190.000 kak harganya @citra9119 ']"
3929,amaterasu_closet,,[],6,[]
3930,amaterasu_closet,"Ready peach,black & red",[],7,[]
3931,amaterasu_closet,2 warna pink & blue,[],9,[]
3932,amaterasu_closet,,[],4,['Sisa abu2/hitam']
3933,amaterasu_closet,BFF THAILAND abu2/hitam (blue sold),[],7,[]
3934,amaterasu_closet,"Luaran saja 
Color:pink & white (navy sold)",[],11,['Sold out']
3935,amaterasu_closet,180.000,[],7,['Sisa cream/coklat']
3936,amaterasu_closet,Navy sold,[],3,[]
3937,amaterasu_closet,,[],8,[]
3938,amaterasu_closet,2 warna,[],9,[]
3939,amaterasu_closet,,[],5,[]
3940,amaterasu_closet,,[],11,[]
3941,amaterasu_closet,,[],9,"['Berapa say', '260.000 say uk M dan L @dewisartikavirasti']"
3942,amaterasu_closet,3 warna,[],13,"['Yg ini brpa say ??', '185.000 say @nataliariska.nr']"
3943,amaterasu_closet,White sold out,[],8,[]
3944,amaterasu_closet,2 warna,[],8,[]
3945,amaterasu_closet,BFF thailand blue sold out,[],9,[]
3946,amaterasu_closet,SOLD,[],15,"['Moy ini brp?', 'Habis moy ,soalnya beli 1 aj  @zhujesica', 'Hmmm']"
3947,amaterasu_closet,1 warna,[],4,[]
3948,amaterasu_closet,,[],8,[]
3949,amaterasu_closet,,[],14,[]
3950,amaterasu_closet,,[],8,[]
3951,amaterasu_closet,,[],7,[]
3952,amaterasu_closet,,[],6,[]
3953,amaterasu_closet,,[],8,['!!!!']
3954,usaharumah.manado,"Jual Botol Minum BT21
PRICE : 36.000/Buah
Pilihan Member tertera pada foto

#bt21 #bts #btsmerch #btsmerchendise #kpopstuff #kpopstuffmurah #kpopbts #army #btskpop #manado #manadokpopshop #manadokshop #manadokstuff","['bt21', 'bts', 'btsmerch', 'btsmerchendise', 'kpopstuff', 'kpopstuffmurah', 'kpopbts', 'army', 'btskpop', 'manado', 'manadokpopshop', 'manadokshop', 'manadokstuff']",8,[]
3955,usaharumah.manado,"Open Sharing [NCT SEASON GREETING 2019]
-----
Board Game 85k 

DP minimal 50% dari harga barang

#nct #smseasongreeting #smseasongreeting2019 #nctu #nct127 #nctdream #nctsg2019 #sharingnctgreetingseason2019 #nctseasongreeting #nctseasongreeting2019 #kpopstuff #nctmerch #nctmerchendise #nctofficialmerch","['nct', 'smseasongreeting', 'smseasongreeting2019', 'nctu', 'nct127', 'nctdream', 'nctsg2019', 'sharingnctgreetingseason2019', 'nctseasongreeting', 'nctseasongreeting2019', 'kpopstuff', 'nctmerch', 'nctmerchendise', 'nctofficialmerch']",6,[]
3956,usaharumah.manado,"Open Sharing [NCT SEASON GREETING 2019]
-----
Member Poster Set (50k/Member atau 95k/pasangan member bebas pilih)
1. Taeil 
2. Johnny 
3. Taeyong 
4. Yuta 
5. Kun 
6. Doyoung 
7. Ten 
8. Jaehyun 
9. Winwin 
10. Jungwoo 
11. Lucas 
12. Mark 
13. Renjun 
14. Jeno 
15. Haechan 
16. Chenle 
17. Jaemin 
18. Jisung 

Calender desk 60k
Accordion Calender 60k
DVD 70
Stiker Potrait 25k
Stiker Handwriting 25k
Diary 60k  -----
Board Game 85k 
DP minimal 50% dari harga barang

#nct #smseasongreeting #smseasongreeting2019 #nctu #nct127 #nctdream #nctsg2019 #sharingnctgreetingseason2019 #nctseasongreeting #nctseasongreeting2019 #kpopstuff #nctmerch #nctmerchendise #nctofficialmerch","['nct', 'smseasongreeting', 'smseasongreeting2019', 'nctu', 'nct127', 'nctdream', 'nctsg2019', 'sharingnctgreetingseason2019', 'nctseasongreeting', 'nctseasongreeting2019', 'kpopstuff', 'nctmerch', 'nctmerchendise', 'nctofficialmerch']",5,[]
3957,usaharumah.manado,"Jual Botol Minum BT21
PRICE : 36.000/Buah
Pilihan Member tertera pada foto

#bt21 #bts #btsmerch #btsmerchendise #kpopstuff #kpopstuffmurah #kpopbts #army #btskpop #manado #manadokpopshop #manadokshop #manadokstuff","['bt21', 'bts', 'btsmerch', 'btsmerchendise', 'kpopstuff', 'kpopstuffmurah', 'kpopbts', 'army', 'btskpop', 'manado', 'manadokpopshop', 'manadokshop', 'manadokstuff']",9,['Woow']
3958,usaharumah.manado,"Open Sharing [NCT SEASON GREETING 2019]
-----
Member Poster Set (50k/Member atau 95k/pasangan member bebas pilih)
1. Taeil 
2. Johnny 
3. Taeyong 
4. Yuta 
5. Kun 
6. Doyoung 
7. Ten 
8. Jaehyun 
9. Winwin 
10. Jungwoo 
11. Lucas 
12. Mark 
13. Renjun 
14. Jeno 
15. Haechan 
16. Chenle 
17. Jaemin 
18. Jisung 

Calender desk 60k
Accordion Calender 60k
DVD 70
Stiker Potrait 25k
Stiker Handwriting 25k 
Diary 60k  -----
Board Game 85k 
DP minimal 50% dari harga barang
Barang sampai 2-3 minggu dari jadwal rilis
Ship from Jakarta & Manado

#nct #smseasongreeting #smseasongreeting2019 #nctu #nct127 #nctdream #nctsg2019 #sharingnctgreetingseason2019 #nctseasongreeting #nctseasongreeting2019","['nct', 'smseasongreeting', 'smseasongreeting2019', 'nctu', 'nct127', 'nctdream', 'nctsg2019', 'sharingnctgreetingseason2019', 'nctseasongreeting', 'nctseasongreeting2019']",19,[]
3959,usaharumah.manado,"[Open Order - Abon Ikan Roa]
Homemade, Fresh, Bergizi
.
Silahkan chat untuk request level pedas. Dijamin halal dan tanpa msg.
.
: Manado

#abonroa #abonroamanado #abonikanroa #abonikanroamanado #ikanroa #ikanroaasap #ikanroamanado #khasmanado #makanankhasmanado #oleholehmanado","['abonroa', 'abonroamanado', 'abonikanroa', 'abonikanroamanado', 'ikanroa', 'ikanroaasap', 'ikanroamanado', 'khasmanado', 'makanankhasmanado', 'oleholehmanado']",11,['Semangat ya kaka ...']
3960,usaharumah.manado,"[Open Order - Abon Ikan Cakalang]
Homemade, Fresh, Bergizi
.
Silahkan chat untuk request level pedas. Dijamin halal dan tanpa msg.
.
: Manado

#aboncakalang #abonikancakalang #abonikancakalangmanado #cakalang #ikancakalang #khasmanado #makanankhasmanado #oleholehmanado #manado","['aboncakalang', 'abonikancakalang', 'abonikancakalangmanado', 'cakalang', 'ikancakalang', 'khasmanado', 'makanankhasmanado', 'oleholehmanado', 'manado']",10,[]
3961,usaharumah.manado,"Open Sharing [NCT SEASON GREETING 2019]
-----
Member Poster Set (50k/Member atau 95k/pasangan member bebas pilih)
1. Taeil 
2. Johnny 
3. Taeyong 
4. Yuta 
5. Kun 
6. Doyoung 
7. Ten 
8. Jaehyun 
9. Winwin 
10. Jungwoo 
11. Lucas 
12. Mark 
13. Renjun 
14. Jeno 
15. Haechan 
16. Chenle 
17. Jaemin 
18. Jisung 

Calender desk 60k
Accordion Calender 60k
DVD 70
Stiker Potrait 25k
Stiker Handwriting 25k 
Diary 60k  -----
Board Game 85k 
DP minimal 50% dari harga barang
Barang sampai 2-3 minggu dari jadwal rilis
Ship from Jakarta & Manado

#nct #smseasongreeting #smseasongreeting2019 #nctu #nct127 #nctdream #nctsg2019 #sharingnctgreetingseason2019 #nctseasongreeting #nctseasongreeting2019","['nct', 'smseasongreeting', 'smseasongreeting2019', 'nctu', 'nct127', 'nctdream', 'nctsg2019', 'sharingnctgreetingseason2019', 'nctseasongreeting', 'nctseasongreeting2019']",15,['Stickerny avail?']
3962,usaharumah.manado,"Selama persediaan masih ada, Yuk segera Titip!",[],5,[]
3963,usaharumah.manado,"PROMO PEMBELIAN INNISFREE!! Ingin hadiahnya? Hubungi kami!

#innisfreeori #innisfreejasatitip #innisfree #innisfreewannaone #wannaone","['innisfreeori', 'innisfreejasatitip', 'innisfree', 'innisfreewannaone', 'wannaone']",12,"['Mau hadiahnya sis', '@urangtehmacan beli innisfree nya dapat hadiahnya kak ']"
